timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-17T18:38:00,CONVEYOR_04,running,0,82.86,0,HIGH,1,49.4
2026-04-17T18:38:01,CNC_01,running,0,41.49,0,MODERATE,1,35.7
2026-04-17T18:38:01,CNC_02,running,0,62.62,0,MODERATE,0,55.0
2026-04-17T18:38:01,PUMP_03,warning,1,57.35,0,MODERATE,1,100.0
2026-04-17T18:38:01,CONVEYOR_04,running,0,84.47,1,HIGH,1,54.5
2026-04-17T18:38:03,CNC_01,running,0,33.85,0,STABLE,0,22.6
2026-04-17T18:38:03,CNC_02,running,0,78.84,1,HIGH,0,47.2
2026-04-17T18:38:03,PUMP_03,warning,1,69.98,1,MODERATE,1,100.0
2026-04-17T18:38:03,CONVEYOR_04,running,0,81.64,0,HIGH,0,50.1
2026-04-17T18:38:04,CNC_01,running,0,33.71,0,STABLE,0,19.6
2026-04-17T18:38:04,CNC_02,running,0,71.88,0,HIGH,0,44.0
2026-04-17T18:38:04,PUMP_03,warning,1,68.93,1,MODERATE,1,100.0
2026-04-17T18:38:04,CONVEYOR_04,running,0,79.47,0,HIGH,0,48.0
2026-04-17T18:38:06,CNC_01,running,0,32.56,0,STABLE,0,25.4
2026-04-17T18:38:06,CNC_02,running,0,71.61,0,HIGH,0,37.3
2026-04-17T18:38:06,PUMP_03,warning,1,67.11,1,MODERATE,1,100.0
2026-04-17T18:38:06,CONVEYOR_04,running,0,74.09,0,HIGH,0,44.3
2026-04-17T18:38:07,CNC_01,running,0,32.52,0,STABLE,0,27.1
2026-04-17T18:38:07,CNC_02,running,0,68.4,0,MODERATE,0,34.9
2026-04-17T18:38:07,PUMP_03,warning,1,84.48,1,HIGH,1,100.0
2026-04-17T18:38:07,CONVEYOR_04,running,0,77.55,0,HIGH,1,42.4
2026-04-17T18:38:08,CNC_01,running,0,32.48,0,STABLE,0,27.5
2026-04-17T18:38:08,CNC_02,running,0,63.31,0,MODERATE,0,32.7
2026-04-17T18:38:09,PUMP_03,warning,1,83.14,1,HIGH,1,100.0
2026-04-17T18:38:09,CONVEYOR_04,running,0,79.74,0,HIGH,1,40.5
2026-04-17T18:38:10,CNC_01,running,0,32.01,0,STABLE,0,26.9
2026-04-17T18:38:10,CNC_02,fault,1,88.23,1,HIGH,1,40.3
2026-04-17T18:38:10,PUMP_03,warning,1,78.6,1,HIGH,1,35.2
2026-04-17T18:38:10,CONVEYOR_04,running,0,79.07,0,HIGH,0,35.8
2026-04-17T18:38:11,CNC_01,running,0,32.11,0,STABLE,0,26.6
2026-04-17T18:38:11,CNC_02,fault,1,96.36,1,HIGH,1,100.0
2026-04-17T18:38:11,PUMP_03,warning,1,77.28,1,HIGH,1,41.6
2026-04-17T18:38:11,CONVEYOR_04,running,0,80.3,0,HIGH,0,33.2
2026-04-17T18:38:13,CNC_01,running,0,31.79,0,STABLE,0,23.1
2026-04-17T18:38:13,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:38:13,PUMP_03,warning,1,76.05,1,HIGH,1,88.3
2026-04-17T18:38:13,CONVEYOR_04,running,0,75.54,0,HIGH,0,29.1
2026-04-17T18:38:14,CNC_01,running,0,31.85,0,STABLE,0,21.9
2026-04-17T18:38:14,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:38:14,PUMP_03,warning,1,85.4,1,HIGH,1,100.0
2026-04-17T18:38:14,CONVEYOR_04,running,0,74.45,0,HIGH,0,26.9
2026-04-17T18:38:16,CNC_01,running,0,32.28,0,STABLE,0,21.0
2026-04-17T18:38:16,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:38:16,PUMP_03,warning,1,91.22,1,HIGH,1,100.0
2026-04-17T18:38:16,CONVEYOR_04,running,0,68.37,0,MODERATE,0,25.4
2026-04-17T18:38:17,CNC_01,running,0,32.67,0,STABLE,0,18.7
2026-04-17T18:38:17,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:38:17,PUMP_03,warning,1,88.33,1,HIGH,1,100.0
2026-04-17T18:38:17,CONVEYOR_04,running,0,71.73,0,HIGH,1,22.7
2026-04-17T18:38:18,CNC_01,running,0,31.71,0,STABLE,0,17.3
2026-04-17T18:38:18,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:38:18,PUMP_03,warning,1,87.62,1,HIGH,1,100.0
2026-04-17T18:38:19,CONVEYOR_04,running,0,63.98,0,MODERATE,0,21.2
2026-04-17T18:38:20,CNC_01,running,0,31.62,0,STABLE,0,15.4
2026-04-17T18:38:20,CNC_02,fault,1,97.34,1,HIGH,1,100.0
2026-04-17T18:38:20,PUMP_03,warning,1,84.96,1,HIGH,1,100.0
2026-04-17T18:38:20,CONVEYOR_04,running,0,51.54,0,MODERATE,0,20.2
2026-04-17T18:38:21,CNC_01,running,0,31.26,0,STABLE,0,18.5
2026-04-17T18:38:21,CNC_02,fault,1,96.7,1,HIGH,1,100.0
2026-04-17T18:38:21,PUMP_03,warning,1,84.23,1,HIGH,1,100.0
2026-04-17T18:38:21,CONVEYOR_04,running,0,46.16,0,MODERATE,0,20.0
2026-04-17T18:38:23,CNC_01,running,0,38.52,0,STABLE,1,22.6
2026-04-17T18:38:23,CNC_02,fault,1,95.62,1,HIGH,1,100.0
2026-04-17T18:38:23,PUMP_03,warning,1,83.11,1,HIGH,1,100.0
2026-04-17T18:38:23,CONVEYOR_04,running,0,44.83,0,MODERATE,0,20.1
2026-04-17T18:38:24,CNC_01,running,0,32.23,0,STABLE,0,25.5
2026-04-17T18:38:24,CNC_02,fault,1,95.09,1,HIGH,1,100.0
2026-04-17T18:38:24,PUMP_03,warning,1,89.31,1,HIGH,1,100.0
2026-04-17T18:38:24,CONVEYOR_04,running,0,50.79,0,MODERATE,1,18.6
2026-04-17T18:38:25,CNC_01,running,0,39.22,0,STABLE,1,25.5
2026-04-17T18:38:26,CNC_02,fault,1,94.46,1,HIGH,1,100.0
2026-04-17T18:38:26,PUMP_03,warning,1,88.27,1,HIGH,1,100.0
2026-04-17T18:38:26,CONVEYOR_04,running,0,50.76,0,MODERATE,1,18.1
2026-04-17T18:38:27,CNC_01,running,0,38.9,0,STABLE,1,23.2
2026-04-17T18:38:27,CNC_02,fault,1,93.06,1,HIGH,1,100.0
2026-04-17T18:38:27,PUMP_03,warning,1,86.18,1,HIGH,1,100.0
2026-04-17T18:38:27,CONVEYOR_04,running,0,61.4,0,MODERATE,1,17.6
2026-04-17T18:38:29,CNC_01,running,0,38.51,0,STABLE,1,28.4
2026-04-17T18:38:29,CNC_02,warning,1,92.31,1,HIGH,1,100.0
2026-04-17T18:38:29,PUMP_03,warning,1,85.11,1,HIGH,1,100.0
2026-04-17T18:38:29,CONVEYOR_04,running,0,48.75,0,MODERATE,1,18.1
2026-04-17T18:38:30,CNC_01,running,0,39.51,0,STABLE,1,32.2
2026-04-17T18:38:30,CNC_02,warning,1,90.65,1,HIGH,1,100.0
2026-04-17T18:38:30,PUMP_03,warning,1,82.48,1,HIGH,1,100.0
2026-04-17T18:38:30,CONVEYOR_04,running,0,46.87,0,MODERATE,1,20.7
2026-04-17T18:38:31,CNC_01,running,0,41.23,0,MODERATE,1,34.1
2026-04-17T18:38:31,CNC_02,warning,1,89.25,1,HIGH,1,100.0
2026-04-17T18:38:31,PUMP_03,warning,1,81.19,1,HIGH,1,100.0
2026-04-17T18:38:31,CONVEYOR_04,running,0,39.75,0,STABLE,1,23.3
2026-04-17T18:38:33,CNC_01,running,0,43.05,0,MODERATE,1,33.9
2026-04-17T18:38:33,CNC_02,warning,1,87.9,1,HIGH,1,100.0
2026-04-17T18:38:33,PUMP_03,warning,1,80.29,1,HIGH,1,100.0
2026-04-17T18:38:33,CONVEYOR_04,running,0,41.1,0,MODERATE,1,24.5
2026-04-17T18:38:34,CNC_01,running,0,43.06,0,MODERATE,1,30.4
2026-04-17T18:38:34,CNC_02,warning,1,85.38,1,HIGH,1,100.0
2026-04-17T18:38:34,PUMP_03,warning,1,89.05,1,HIGH,1,100.0
2026-04-17T18:38:34,CONVEYOR_04,running,0,41.17,0,MODERATE,1,25.9
2026-04-17T18:38:35,CNC_01,running,0,43.32,0,MODERATE,1,39.4
2026-04-17T18:38:35,CNC_02,warning,1,83.38,1,HIGH,1,81.7
2026-04-17T18:38:35,PUMP_03,warning,1,88.16,1,HIGH,1,100.0
2026-04-17T18:38:35,CONVEYOR_04,running,0,48.05,0,MODERATE,1,36.8
2026-04-17T18:38:37,CNC_01,running,0,35.48,0,STABLE,0,43.7
2026-04-17T18:38:37,CNC_02,warning,1,82.14,1,HIGH,1,93.6
2026-04-17T18:38:37,PUMP_03,warning,1,86.74,1,HIGH,1,78.8
2026-04-17T18:38:37,CONVEYOR_04,running,0,46.36,0,MODERATE,1,41.4
2026-04-17T18:38:38,CNC_01,running,0,40.82,0,MODERATE,1,44.5
2026-04-17T18:38:38,CNC_02,warning,1,79.95,1,HIGH,1,100.0
2026-04-17T18:38:38,PUMP_03,warning,1,92.11,1,HIGH,1,100.0
2026-04-17T18:38:38,CONVEYOR_04,running,0,47.34,0,MODERATE,1,45.6
2026-04-17T18:38:39,CNC_01,running,0,35.04,0,STABLE,0,45.2
2026-04-17T18:38:39,CNC_02,warning,1,78.46,1,HIGH,1,100.0
2026-04-17T18:38:39,PUMP_03,warning,1,91.35,1,HIGH,1,98.3
2026-04-17T18:38:40,CONVEYOR_04,running,0,45.08,0,MODERATE,1,54.2
2026-04-17T18:38:41,CNC_01,running,0,42.47,0,MODERATE,1,44.7
2026-04-17T18:38:41,CNC_02,running,0,77.25,1,HIGH,1,100.0
2026-04-17T18:38:41,PUMP_03,warning,1,90.12,1,HIGH,1,84.0
2026-04-17T18:38:41,CONVEYOR_04,running,0,48.69,0,MODERATE,1,57.3
2026-04-17T18:38:42,CNC_01,running,0,33.81,0,STABLE,0,40.5
2026-04-17T18:38:42,CNC_02,running,0,75.01,0,HIGH,1,100.0
2026-04-17T18:38:42,PUMP_03,warning,1,86.43,1,HIGH,1,39.6
2026-04-17T18:38:42,CONVEYOR_04,running,0,44.31,0,MODERATE,0,55.0
2026-04-17T18:38:44,CNC_01,running,0,32.95,0,STABLE,0,34.4
2026-04-17T18:38:44,CNC_02,running,0,74.06,0,HIGH,1,100.0
2026-04-17T18:38:44,PUMP_03,warning,1,84.74,1,HIGH,1,32.7
2026-04-17T18:38:44,CONVEYOR_04,running,0,40.75,0,MODERATE,1,50.1
2026-04-17T18:38:45,CNC_01,running,0,39.36,0,STABLE,1,24.6
2026-04-17T18:38:45,CNC_02,running,0,71.57,0,HIGH,1,100.0
2026-04-17T18:38:45,PUMP_03,warning,1,83.88,1,HIGH,1,38.3
2026-04-17T18:38:45,CONVEYOR_04,running,0,42.09,0,MODERATE,0,46.9
2026-04-17T18:38:46,CNC_01,running,0,39.29,0,STABLE,1,18.1
2026-04-17T18:38:46,CNC_02,running,0,70.07,0,HIGH,1,100.0
2026-04-17T18:38:46,PUMP_03,warning,1,81.08,1,HIGH,1,46.4
2026-04-17T18:38:46,CONVEYOR_04,running,0,41.83,0,MODERATE,1,42.0
2026-04-17T18:38:48,CNC_01,running,0,31.93,0,STABLE,0,13.5
2026-04-17T18:38:48,CNC_02,running,0,69.33,0,MODERATE,1,100.0
2026-04-17T18:38:48,PUMP_03,warning,1,79.64,1,HIGH,1,59.6
2026-04-17T18:38:48,CONVEYOR_04,running,0,42.04,0,MODERATE,1,39.6
2026-04-17T18:38:49,CNC_01,running,0,31.99,0,STABLE,0,12.4
2026-04-17T18:38:49,CNC_02,running,0,68.25,0,MODERATE,1,100.0
2026-04-17T18:38:49,PUMP_03,warning,1,78.64,1,HIGH,1,77.8
2026-04-17T18:38:49,CONVEYOR_04,running,0,43.96,0,MODERATE,1,33.1
2026-04-17T18:38:50,CNC_01,running,0,39.61,0,STABLE,1,31.2
2026-04-17T18:38:50,CNC_02,running,0,65.7,0,MODERATE,1,100.0
2026-04-17T18:38:50,PUMP_03,warning,1,76.29,1,HIGH,1,100.0
2026-04-17T18:38:50,CONVEYOR_04,running,0,43.56,0,MODERATE,1,20.0
2026-04-17T18:38:52,CNC_01,running,0,40.64,0,MODERATE,1,49.5
2026-04-17T18:38:52,CNC_02,running,0,63.22,0,MODERATE,1,100.0
2026-04-17T18:38:52,PUMP_03,warning,1,75.35,1,HIGH,1,100.0
2026-04-17T18:38:52,CONVEYOR_04,running,0,40.0,0,MODERATE,1,13.5
2026-04-17T18:38:53,CNC_01,running,0,34.71,0,STABLE,0,71.1
2026-04-17T18:38:53,CNC_02,running,0,59.9,0,MODERATE,1,100.0
2026-04-17T18:38:53,PUMP_03,warning,1,88.36,1,HIGH,1,100.0
2026-04-17T18:38:53,CONVEYOR_04,running,0,42.41,0,MODERATE,1,11.3
2026-04-17T18:38:54,CNC_01,running,0,35.04,0,STABLE,0,80.9
2026-04-17T18:38:55,CNC_02,running,0,58.99,0,MODERATE,1,100.0
2026-04-17T18:38:55,PUMP_03,warning,1,87.32,1,HIGH,1,91.8
2026-04-17T18:38:55,CONVEYOR_04,running,0,41.24,0,MODERATE,1,10.9
2026-04-17T18:38:56,CNC_01,running,0,34.97,0,STABLE,0,86.9
2026-04-17T18:38:56,CNC_02,running,0,58.5,0,MODERATE,1,100.0
2026-04-17T18:38:56,PUMP_03,warning,1,85.93,1,HIGH,1,70.8
2026-04-17T18:38:56,CONVEYOR_04,running,0,40.67,0,MODERATE,1,10.2
2026-04-17T18:38:57,CNC_01,running,0,35.39,0,STABLE,0,100.0
2026-04-17T18:38:57,CNC_02,running,0,56.17,0,MODERATE,1,100.0
2026-04-17T18:38:57,PUMP_03,warning,1,88.54,1,HIGH,1,50.9
2026-04-17T18:38:57,CONVEYOR_04,running,0,38.17,0,STABLE,1,8.5
2026-04-17T18:38:59,CNC_01,running,0,42.63,0,MODERATE,1,100.0
2026-04-17T18:38:59,CNC_02,running,0,56.72,0,MODERATE,1,100.0
2026-04-17T18:38:59,PUMP_03,warning,1,87.6,1,HIGH,1,58.1
2026-04-17T18:38:59,CONVEYOR_04,running,0,38.42,0,STABLE,0,14.9
2026-04-17T18:39:00,CNC_01,running,0,35.45,0,STABLE,0,100.0
2026-04-17T18:39:00,CNC_02,running,0,54.68,0,MODERATE,1,100.0
2026-04-17T18:39:00,PUMP_03,warning,1,86.53,1,HIGH,1,57.1
2026-04-17T18:39:00,CONVEYOR_04,running,0,41.31,0,MODERATE,0,21.0
2026-04-17T18:39:01,CNC_01,running,0,35.33,0,STABLE,0,100.0
2026-04-17T18:39:01,CNC_02,running,0,54.49,0,MODERATE,1,100.0
2026-04-17T18:39:01,PUMP_03,warning,1,84.98,1,HIGH,1,73.1
2026-04-17T18:39:01,CONVEYOR_04,running,0,41.39,0,MODERATE,0,28.8
2026-04-17T18:39:14,CNC_01,running,0,30.64,0,STABLE,0,0.0
2026-04-17T18:39:14,CNC_02,running,0,49.19,0,MODERATE,1,0.0
2026-04-17T18:39:14,PUMP_03,warning,1,87.27,1,HIGH,1,0.0
2026-04-17T18:39:14,CONVEYOR_04,running,0,38.94,0,STABLE,0,0.0
2026-04-17T18:39:15,CNC_01,running,0,37.06,0,STABLE,1,0.0
2026-04-17T18:39:16,CNC_02,running,0,40.01,0,MODERATE,0,0.0
2026-04-17T18:39:16,PUMP_03,warning,1,85.9,1,HIGH,1,0.0
2026-04-17T18:39:16,CONVEYOR_04,running,0,38.94,0,STABLE,0,0.0
2026-04-17T18:39:17,CNC_01,running,0,30.69,0,STABLE,0,0.0
2026-04-17T18:39:17,CNC_02,running,0,41.78,0,MODERATE,0,0.0
2026-04-17T18:39:17,PUMP_03,warning,1,84.4,1,HIGH,1,0.0
2026-04-17T18:39:17,CONVEYOR_04,running,0,38.94,0,STABLE,1,0.0
2026-04-17T18:39:18,CNC_01,running,0,31.77,0,STABLE,0,0.0
2026-04-17T18:39:18,CNC_02,running,0,38.15,0,STABLE,0,0.0
2026-04-17T18:39:18,PUMP_03,warning,1,82.37,1,HIGH,1,0.0
2026-04-17T18:39:18,CONVEYOR_04,running,0,39.77,0,STABLE,1,0.0
2026-04-17T18:39:19,CNC_01,running,0,39.01,0,STABLE,1,0.0
2026-04-17T18:39:19,CNC_02,running,0,39.99,0,STABLE,0,0.0
2026-04-17T18:39:19,PUMP_03,warning,1,82.15,1,HIGH,1,0.0
2026-04-17T18:39:20,CONVEYOR_04,running,0,38.36,0,STABLE,1,0.0
2026-04-17T18:39:21,CNC_01,running,0,39.42,0,STABLE,1,0.0
2026-04-17T18:39:21,CNC_02,running,0,50.97,0,MODERATE,0,0.0
2026-04-17T18:39:21,PUMP_03,warning,1,79.45,1,HIGH,1,0.0
2026-04-17T18:39:21,CONVEYOR_04,running,0,37.77,0,STABLE,0,0.0
2026-04-17T18:39:22,CNC_01,running,0,38.19,0,STABLE,1,0.0
2026-04-17T18:39:22,CNC_02,running,0,56.49,0,MODERATE,0,0.0
2026-04-17T18:39:22,PUMP_03,warning,1,79.37,1,HIGH,1,0.0
2026-04-17T18:39:22,CONVEYOR_04,running,0,38.32,0,STABLE,0,0.0
2026-04-17T18:39:23,CNC_01,running,0,38.36,0,STABLE,1,0.0
2026-04-17T18:39:23,CNC_02,running,0,68.56,0,MODERATE,0,0.0
2026-04-17T18:39:23,PUMP_03,warning,1,76.0,1,HIGH,1,0.0
2026-04-17T18:39:24,CONVEYOR_04,running,0,37.09,0,STABLE,0,0.0
2026-04-17T18:39:25,CNC_01,running,0,37.83,0,STABLE,1,0.0
2026-04-17T18:39:25,CNC_02,running,0,71.73,0,HIGH,1,0.0
2026-04-17T18:39:25,PUMP_03,warning,1,74.87,1,HIGH,1,0.0
2026-04-17T18:39:25,CONVEYOR_04,running,0,37.71,0,STABLE,0,0.0
2026-04-17T18:39:26,CNC_01,running,0,38.54,0,STABLE,1,0.0
2026-04-17T18:39:26,CNC_02,running,0,52.91,0,MODERATE,1,0.0
2026-04-17T18:39:26,PUMP_03,warning,1,73.4,1,HIGH,1,0.0
2026-04-17T18:39:26,CONVEYOR_04,running,0,37.09,0,STABLE,0,0.0
2026-04-17T18:39:27,CNC_01,running,0,37.22,0,STABLE,1,0.0
2026-04-17T18:39:27,CNC_02,running,0,37.27,0,STABLE,1,0.0
2026-04-17T18:39:27,PUMP_03,warning,1,87.31,1,HIGH,1,0.0
2026-04-17T18:39:27,CONVEYOR_04,running,0,32.17,0,STABLE,0,0.0
2026-04-17T18:39:29,CNC_01,running,0,37.66,0,STABLE,1,0.0
2026-04-17T18:39:29,CNC_02,running,0,37.15,0,STABLE,1,0.0
2026-04-17T18:39:29,PUMP_03,warning,1,88.06,1,HIGH,1,0.0
2026-04-17T18:39:29,CONVEYOR_04,running,0,32.17,0,STABLE,0,0.0
2026-04-17T18:39:30,CNC_01,running,0,37.94,0,STABLE,1,0.0
2026-04-17T18:39:30,CNC_02,running,0,36.97,0,STABLE,0,0.0
2026-04-17T18:39:30,PUMP_03,warning,1,86.85,1,HIGH,1,0.0
2026-04-17T18:39:30,CONVEYOR_04,running,0,31.79,0,STABLE,0,0.0
2026-04-17T18:39:31,CNC_01,running,0,38.29,0,STABLE,1,0.0
2026-04-17T18:39:31,CNC_02,running,0,36.22,0,STABLE,0,0.0
2026-04-17T18:39:31,PUMP_03,warning,1,83.97,1,HIGH,1,0.0
2026-04-17T18:39:31,CONVEYOR_04,running,0,32.5,0,STABLE,0,0.0
2026-04-17T18:39:33,CNC_01,running,0,39.41,0,STABLE,1,0.0
2026-04-17T18:39:33,CNC_02,running,0,35.7,0,STABLE,0,0.0
2026-04-17T18:39:33,PUMP_03,warning,1,82.85,1,HIGH,1,0.0
2026-04-17T18:39:33,CONVEYOR_04,running,0,33.09,0,STABLE,0,0.0
2026-04-17T18:39:34,CNC_01,running,0,40.13,0,MODERATE,1,0.0
2026-04-17T18:39:34,CNC_02,running,0,36.86,0,STABLE,0,0.0
2026-04-17T18:39:34,PUMP_03,warning,1,89.67,1,HIGH,1,0.0
2026-04-17T18:39:34,CONVEYOR_04,running,0,34.9,0,STABLE,0,0.0
2026-04-17T18:39:35,CNC_01,running,0,39.92,0,STABLE,1,0.0
2026-04-17T18:39:35,CNC_02,running,0,35.93,0,STABLE,0,0.0
2026-04-17T18:39:35,PUMP_03,warning,1,89.18,1,HIGH,1,0.0
2026-04-17T18:39:35,CONVEYOR_04,running,0,34.76,0,STABLE,1,0.0
2026-04-17T18:39:37,CNC_01,running,0,32.17,0,STABLE,0,0.0
2026-04-17T18:39:37,CNC_02,running,0,36.42,0,STABLE,0,0.0
2026-04-17T18:39:37,PUMP_03,warning,1,85.91,1,HIGH,1,0.0
2026-04-17T18:39:37,CONVEYOR_04,running,0,37.09,0,STABLE,0,0.0
2026-04-17T18:39:38,CNC_01,running,0,31.83,0,STABLE,0,0.0
2026-04-17T18:39:38,CNC_02,running,0,33.59,0,STABLE,0,0.0
2026-04-17T18:39:38,PUMP_03,warning,1,83.74,1,HIGH,1,0.0
2026-04-17T18:39:38,CONVEYOR_04,running,0,36.79,0,STABLE,1,0.0
2026-04-17T18:39:39,CNC_01,running,0,32.14,0,STABLE,0,0.0
2026-04-17T18:39:39,CNC_02,running,0,34.33,0,STABLE,0,0.0
2026-04-17T18:39:39,PUMP_03,warning,1,82.59,1,HIGH,1,0.0
2026-04-17T18:39:39,CONVEYOR_04,running,0,33.69,0,STABLE,0,0.0
2026-04-17T18:39:41,CNC_01,running,0,32.58,0,STABLE,0,0.0
2026-04-17T18:39:41,CNC_02,running,0,41.78,0,MODERATE,0,0.0
2026-04-17T18:39:41,PUMP_03,warning,1,78.95,1,HIGH,1,0.0
2026-04-17T18:39:41,CONVEYOR_04,running,0,34.99,0,STABLE,1,0.0
2026-04-17T18:39:42,CNC_01,running,0,33.27,0,STABLE,0,0.0
2026-04-17T18:39:42,CNC_02,running,0,32.87,0,STABLE,0,0.0
2026-04-17T18:39:42,PUMP_03,warning,1,77.02,1,HIGH,1,0.0
2026-04-17T18:39:42,CONVEYOR_04,running,0,34.29,0,STABLE,0,0.0
2026-04-17T18:39:43,CNC_01,running,0,33.16,0,STABLE,0,0.0
2026-04-17T18:39:43,CNC_02,running,0,34.73,0,STABLE,0,0.0
2026-04-17T18:39:43,PUMP_03,warning,1,75.82,1,HIGH,1,0.0
2026-04-17T18:39:43,CONVEYOR_04,running,0,36.13,0,STABLE,0,0.0
2026-04-17T18:39:44,CNC_01,running,0,33.39,0,STABLE,0,27.7
2026-04-17T18:39:44,CNC_02,running,0,33.98,0,STABLE,0,47.5
2026-04-17T18:39:44,PUMP_03,warning,1,76.68,1,HIGH,1,67.3
2026-04-17T18:39:45,CONVEYOR_04,running,0,36.39,0,STABLE,0,19.1
2026-04-17T18:39:46,CNC_01,running,0,32.78,0,STABLE,0,28.6
2026-04-17T18:39:46,CNC_02,running,0,38.69,0,STABLE,0,48.3
2026-04-17T18:39:46,PUMP_03,warning,1,74.81,1,HIGH,1,67.6
2026-04-17T18:39:46,CONVEYOR_04,running,0,40.2,0,MODERATE,0,19.1
2026-04-17T18:39:47,CNC_01,running,0,33.08,0,STABLE,0,30.7
2026-04-17T18:39:47,CNC_02,running,0,40.36,0,MODERATE,0,46.1
2026-04-17T18:39:47,PUMP_03,warning,1,73.41,1,HIGH,1,84.8
2026-04-17T18:39:47,CONVEYOR_04,running,0,37.01,0,STABLE,0,18.9
2026-04-17T18:39:48,CNC_01,running,0,33.66,0,STABLE,0,40.1
2026-04-17T18:39:48,CNC_02,running,0,33.26,0,STABLE,0,37.7
2026-04-17T18:39:48,PUMP_03,warning,1,73.31,1,HIGH,1,100.0
2026-04-17T18:39:48,CONVEYOR_04,running,0,36.99,0,STABLE,1,18.4
2026-04-17T18:39:50,CNC_01,running,0,34.48,0,STABLE,0,48.8
2026-04-17T18:39:50,CNC_02,running,0,34.52,0,STABLE,0,30.9
2026-04-17T18:39:50,PUMP_03,warning,1,71.88,1,HIGH,1,100.0
2026-04-17T18:39:50,CONVEYOR_04,running,0,37.18,0,STABLE,1,16.1
2026-04-17T18:39:51,CNC_01,running,0,34.17,0,STABLE,0,45.2
2026-04-17T18:39:51,CNC_02,running,0,55.82,0,MODERATE,1,24.5
2026-04-17T18:39:51,PUMP_03,warning,1,81.15,1,HIGH,1,100.0
2026-04-17T18:39:51,CONVEYOR_04,running,0,38.03,0,STABLE,0,13.8
2026-04-17T18:39:52,CNC_01,running,0,34.48,0,STABLE,0,37.7
2026-04-17T18:39:52,CNC_02,warning,1,86.17,1,HIGH,1,19.3
2026-04-17T18:39:52,PUMP_03,warning,1,80.11,1,HIGH,1,100.0
2026-04-17T18:39:52,CONVEYOR_04,running,0,40.67,0,MODERATE,1,11.2
2026-04-17T18:39:54,CNC_01,running,0,34.62,0,STABLE,0,29.9
2026-04-17T18:39:54,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:39:54,PUMP_03,warning,1,78.35,1,HIGH,1,100.0
2026-04-17T18:39:54,CONVEYOR_04,running,0,40.37,0,MODERATE,1,9.1
2026-04-17T18:39:55,CNC_01,running,0,33.52,0,STABLE,0,26.2
2026-04-17T18:39:55,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:39:55,PUMP_03,warning,1,78.53,1,HIGH,1,100.0
2026-04-17T18:39:55,CONVEYOR_04,running,0,37.17,0,STABLE,1,8.9
2026-04-17T18:39:56,CNC_01,running,0,34.47,0,STABLE,0,24.6
2026-04-17T18:39:56,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:39:56,PUMP_03,warning,1,78.53,1,HIGH,1,100.0
2026-04-17T18:39:56,CONVEYOR_04,running,0,38.07,0,STABLE,1,9.0
2026-04-17T18:39:57,CNC_01,running,0,34.38,0,STABLE,0,24.8
2026-04-17T18:39:58,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:39:58,PUMP_03,warning,1,76.66,1,HIGH,1,100.0
2026-04-17T18:39:58,CONVEYOR_04,running,0,38.1,0,STABLE,1,10.3
2026-04-17T18:39:59,CNC_01,running,0,34.6,0,STABLE,0,28.1
2026-04-17T18:39:59,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:39:59,PUMP_03,warning,1,75.54,1,HIGH,1,100.0
2026-04-17T18:39:59,CONVEYOR_04,running,0,39.42,0,STABLE,1,11.4
2026-04-17T18:40:00,CNC_01,running,0,35.29,0,STABLE,0,29.6
2026-04-17T18:40:00,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T18:40:00,PUMP_03,warning,1,74.2,1,HIGH,1,100.0
2026-04-17T18:40:00,CONVEYOR_04,running,0,45.27,0,MODERATE,1,13.7
2026-04-17T18:40:01,CNC_01,running,0,35.15,0,STABLE,0,31.7
2026-04-17T18:40:01,CNC_02,fault,1,98.02,1,HIGH,1,100.0
2026-04-17T18:40:01,PUMP_03,warning,1,72.9,1,HIGH,1,100.0
2026-04-17T18:40:01,CONVEYOR_04,running,0,42.77,0,MODERATE,1,14.8
2026-04-17T18:40:03,CNC_01,running,0,34.55,0,STABLE,0,27.1
2026-04-17T18:40:03,CNC_02,fault,1,97.24,1,HIGH,1,100.0
2026-04-17T18:40:03,PUMP_03,warning,1,70.2,1,HIGH,1,100.0
2026-04-17T18:40:03,CONVEYOR_04,running,0,49.12,0,MODERATE,1,19.0
2026-04-17T18:40:04,CNC_01,running,0,34.29,0,STABLE,0,23.5
2026-04-17T18:40:04,CNC_02,fault,1,96.71,1,HIGH,1,100.0
2026-04-17T18:40:04,PUMP_03,warning,1,71.57,1,HIGH,1,100.0
2026-04-17T18:40:04,CONVEYOR_04,running,0,49.9,0,MODERATE,1,21.5
