timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-18T00:47:04,PUMP_03,warning,1,73.26,1,HIGH,1,100.0
2026-04-18T00:47:04,CONVEYOR_04,running,0,47.75,0,MODERATE,1,15.3
2026-04-18T00:47:06,CNC_01,running,0,38.6,0,STABLE,0,84.6
2026-04-18T00:47:06,CNC_02,running,0,45.54,0,MODERATE,0,100.0
2026-04-18T00:47:06,PUMP_03,warning,1,70.16,1,HIGH,1,100.0
2026-04-18T00:47:06,CONVEYOR_04,running,0,46.53,0,MODERATE,1,15.1
2026-04-18T00:47:07,CNC_01,running,0,38.96,0,STABLE,0,78.6
2026-04-18T00:47:07,CNC_02,running,0,44.16,0,MODERATE,0,77.4
2026-04-18T00:47:07,PUMP_03,warning,1,67.4,1,MODERATE,1,100.0
2026-04-18T00:47:07,CONVEYOR_04,running,0,89.22,0,HIGH,0,17.2
2026-04-18T00:47:08,CNC_01,running,0,36.73,0,STABLE,0,70.2
2026-04-18T00:47:08,CNC_02,running,0,35.86,0,STABLE,0,30.5
2026-04-18T00:47:08,PUMP_03,warning,1,63.72,1,MODERATE,1,100.0
2026-04-18T00:47:08,CONVEYOR_04,running,0,85.8,0,HIGH,0,18.6
2026-04-18T00:47:09,CNC_01,running,0,37.0,0,STABLE,0,52.6
2026-04-18T00:47:09,CNC_02,running,0,37.8,0,STABLE,0,36.0
2026-04-18T00:47:09,PUMP_03,running,0,58.69,0,MODERATE,1,100.0
2026-04-18T00:47:09,CONVEYOR_04,running,0,84.03,0,HIGH,1,19.5
2026-04-18T00:47:11,CNC_01,running,0,35.78,0,STABLE,0,41.7
2026-04-18T00:47:11,CNC_02,running,0,56.5,0,MODERATE,1,75.9
2026-04-18T00:47:11,PUMP_03,running,0,49.29,0,MODERATE,1,100.0
2026-04-18T00:47:11,CONVEYOR_04,running,0,81.95,0,HIGH,1,19.2
2026-04-18T00:47:12,CNC_01,running,0,35.04,0,STABLE,0,30.7
2026-04-18T00:47:12,CNC_02,running,0,43.88,0,MODERATE,1,100.0
2026-04-18T00:47:12,PUMP_03,running,0,46.17,0,MODERATE,1,100.0
2026-04-18T00:47:12,CONVEYOR_04,running,0,77.59,0,HIGH,1,18.0
2026-04-18T00:47:13,CNC_01,running,0,34.34,0,STABLE,0,28.5
2026-04-18T00:47:13,CNC_02,running,0,42.16,0,MODERATE,0,100.0
2026-04-18T00:47:13,PUMP_03,running,0,45.05,0,MODERATE,1,100.0
2026-04-18T00:47:13,CONVEYOR_04,running,0,75.79,0,HIGH,1,16.4
2026-04-18T00:47:14,CNC_01,running,0,34.29,0,STABLE,0,23.2
2026-04-18T00:47:14,CNC_02,running,0,39.09,0,STABLE,0,100.0
2026-04-18T00:47:14,PUMP_03,warning,1,72.09,1,HIGH,1,78.0
2026-04-18T00:47:14,CONVEYOR_04,running,0,66.01,0,MODERATE,0,13.3
2026-04-18T00:47:16,CNC_01,running,0,33.57,0,STABLE,0,20.4
2026-04-18T00:47:16,CNC_02,running,0,47.82,0,MODERATE,0,100.0
2026-04-18T00:47:16,PUMP_03,warning,1,70.51,1,HIGH,1,63.9
2026-04-18T00:47:16,CONVEYOR_04,running,0,61.41,0,MODERATE,1,11.5
2026-04-18T00:47:17,CNC_01,running,0,32.87,0,STABLE,0,18.9
2026-04-18T00:47:17,CNC_02,running,0,40.02,0,MODERATE,0,100.0
2026-04-18T00:47:17,PUMP_03,warning,1,65.38,1,MODERATE,1,54.6
2026-04-18T00:47:17,CONVEYOR_04,running,0,60.14,0,MODERATE,0,9.3
2026-04-18T00:47:18,CNC_01,running,0,33.26,0,STABLE,0,30.5
2026-04-18T00:47:18,CNC_02,running,0,37.39,0,STABLE,0,100.0
2026-04-18T00:47:18,PUMP_03,warning,1,63.81,1,MODERATE,1,46.6
2026-04-18T00:47:18,CONVEYOR_04,running,0,62.93,0,MODERATE,1,7.2
2026-04-18T00:47:19,CNC_01,running,0,34.04,0,STABLE,0,37.2
2026-04-18T00:47:19,CNC_02,running,0,33.58,0,STABLE,0,100.0
2026-04-18T00:47:19,PUMP_03,warning,1,85.18,1,HIGH,1,53.8
2026-04-18T00:47:20,CONVEYOR_04,running,0,52.71,0,MODERATE,0,4.5
2026-04-18T00:47:21,CNC_01,running,0,37.21,0,STABLE,0,57.1
2026-04-18T00:47:21,CNC_02,running,0,36.35,0,STABLE,0,100.0
2026-04-18T00:47:21,PUMP_03,warning,1,83.13,1,HIGH,1,89.7
2026-04-18T00:47:21,CONVEYOR_04,running,0,50.25,0,MODERATE,1,4.1
2026-04-18T00:47:22,CNC_01,running,0,37.12,0,STABLE,0,68.3
2026-04-18T00:47:22,CNC_02,running,0,47.82,0,MODERATE,0,100.0
2026-04-18T00:47:22,PUMP_03,warning,1,80.44,1,HIGH,1,100.0
2026-04-18T00:47:22,CONVEYOR_04,running,0,49.63,0,MODERATE,0,4.0
2026-04-18T00:47:23,CNC_01,running,0,39.09,0,STABLE,0,79.8
2026-04-18T00:47:23,CNC_02,running,0,61.5,0,MODERATE,0,100.0
2026-04-18T00:47:23,PUMP_03,warning,1,77.68,1,HIGH,1,100.0
2026-04-18T00:47:23,CONVEYOR_04,running,0,49.02,0,MODERATE,0,4.0
2026-04-18T00:47:24,CNC_01,running,0,39.51,0,STABLE,0,87.1
2026-04-18T00:47:24,CNC_02,fault,1,98.61,1,HIGH,1,72.7
2026-04-18T00:47:24,PUMP_03,warning,1,90.77,1,HIGH,1,100.0
2026-04-18T00:47:24,CONVEYOR_04,running,0,47.97,0,MODERATE,1,7.4
2026-04-18T00:47:26,CNC_01,running,0,37.6,0,STABLE,0,81.4
2026-04-18T00:47:26,CNC_02,fault,1,98.42,1,HIGH,1,10.8
2026-04-18T00:47:26,PUMP_03,warning,1,93.34,1,HIGH,1,100.0
2026-04-18T00:47:26,CONVEYOR_04,running,0,40.3,0,MODERATE,0,5.8
2026-04-18T00:47:27,CNC_01,running,0,37.79,0,STABLE,0,77.4
2026-04-18T00:47:27,CNC_02,fault,1,98.61,1,HIGH,1,75.5
2026-04-18T00:47:27,PUMP_03,warning,1,94.21,1,HIGH,1,100.0
2026-04-18T00:47:27,CONVEYOR_04,running,0,46.17,0,MODERATE,1,6.8
2026-04-18T00:47:28,CNC_01,running,0,37.34,0,STABLE,0,74.1
2026-04-18T00:47:28,CNC_02,fault,1,96.93,1,HIGH,1,100.0
2026-04-18T00:47:28,PUMP_03,warning,1,92.12,1,HIGH,1,100.0
2026-04-18T00:47:28,CONVEYOR_04,running,0,47.48,0,MODERATE,1,9.4
2026-04-18T00:47:30,CNC_01,running,0,36.1,0,STABLE,0,63.7
2026-04-18T00:47:30,CNC_02,fault,1,95.61,1,HIGH,1,100.0
2026-04-18T00:47:30,PUMP_03,warning,1,92.45,1,HIGH,1,100.0
2026-04-18T00:47:30,CONVEYOR_04,running,0,42.54,0,MODERATE,0,10.4
2026-04-18T00:47:31,CNC_01,running,0,36.08,0,STABLE,0,58.6
2026-04-18T00:47:31,CNC_02,warning,1,93.66,1,HIGH,1,100.0
2026-04-18T00:47:31,PUMP_03,warning,1,89.98,1,HIGH,1,100.0
2026-04-18T00:47:31,CONVEYOR_04,running,0,35.74,0,STABLE,1,11.2
2026-04-18T00:47:32,CNC_01,running,0,36.52,0,STABLE,0,57.3
2026-04-18T00:47:32,CNC_02,warning,1,90.89,1,HIGH,1,100.0
2026-04-18T00:47:32,PUMP_03,warning,1,87.42,1,HIGH,1,100.0
2026-04-18T00:47:32,CONVEYOR_04,running,0,33.15,0,STABLE,1,12.0
2026-04-18T00:47:33,CNC_01,running,0,38.08,0,STABLE,0,51.0
2026-04-18T00:47:33,CNC_02,warning,1,84.17,1,HIGH,1,100.0
2026-04-18T00:47:33,PUMP_03,warning,1,84.54,1,HIGH,1,100.0
2026-04-18T00:47:33,CONVEYOR_04,running,0,33.9,0,STABLE,0,13.6
2026-04-18T00:47:35,CNC_01,running,0,37.63,0,STABLE,0,30.3
2026-04-18T00:47:35,CNC_02,warning,1,81.25,0,HIGH,1,100.0
2026-04-18T00:47:35,PUMP_03,warning,1,92.66,1,HIGH,1,100.0
2026-04-18T00:47:35,CONVEYOR_04,running,0,33.18,0,STABLE,0,16.5
2026-04-18T00:47:36,CNC_01,running,0,34.95,0,STABLE,0,27.2
2026-04-18T00:47:36,CNC_02,running,0,81.5,0,HIGH,1,100.0
2026-04-18T00:47:36,PUMP_03,warning,1,90.23,1,HIGH,1,100.0
2026-04-18T00:47:36,CONVEYOR_04,running,0,40.57,0,MODERATE,1,18.7
2026-04-18T00:47:37,CNC_01,running,0,35.91,0,STABLE,0,28.6
2026-04-18T00:47:37,CNC_02,running,0,74.98,0,HIGH,1,100.0
2026-04-18T00:47:37,PUMP_03,warning,1,87.19,1,HIGH,1,100.0
2026-04-18T00:47:37,CONVEYOR_04,running,0,35.76,0,STABLE,0,17.5
2026-04-18T00:47:38,CNC_01,running,0,35.48,0,STABLE,0,28.7
2026-04-18T00:47:38,CNC_02,running,0,72.54,0,HIGH,1,100.0
2026-04-18T00:47:38,PUMP_03,warning,1,93.9,1,HIGH,1,100.0
2026-04-18T00:47:38,CONVEYOR_04,running,0,33.6,0,STABLE,0,19.1
2026-04-18T00:47:40,CNC_01,running,0,35.53,0,STABLE,0,25.5
2026-04-18T00:47:40,CNC_02,running,0,68.81,0,MODERATE,1,100.0
2026-04-18T00:47:40,PUMP_03,warning,1,88.87,1,HIGH,1,100.0
2026-04-18T00:47:40,CONVEYOR_04,running,0,35.01,0,STABLE,1,22.2
2026-04-18T00:47:41,CNC_01,running,0,34.86,0,STABLE,0,22.8
2026-04-18T00:47:41,CNC_02,running,0,57.44,0,MODERATE,1,100.0
2026-04-18T00:47:41,PUMP_03,warning,1,85.47,1,HIGH,1,100.0
2026-04-18T00:47:41,CONVEYOR_04,running,0,32.86,0,STABLE,1,23.4
2026-04-18T00:47:42,CNC_01,running,0,34.47,0,STABLE,0,20.5
2026-04-18T00:47:42,CNC_02,running,0,54.46,0,MODERATE,1,100.0
2026-04-18T00:47:42,PUMP_03,warning,1,81.87,1,HIGH,1,100.0
2026-04-18T00:47:42,CONVEYOR_04,running,0,35.24,0,STABLE,0,23.0
2026-04-18T00:47:43,CNC_01,running,0,35.13,0,STABLE,0,17.6
2026-04-18T00:47:43,CNC_02,running,0,51.04,0,MODERATE,1,100.0
2026-04-18T00:47:43,PUMP_03,warning,1,78.4,1,HIGH,1,100.0
2026-04-18T00:47:43,CONVEYOR_04,running,0,36.35,0,STABLE,0,22.5
2026-04-18T00:47:45,CNC_01,running,0,34.13,0,STABLE,0,16.2
2026-04-18T00:47:45,CNC_02,running,0,82.67,0,HIGH,1,100.0
2026-04-18T00:47:45,PUMP_03,warning,1,85.55,1,HIGH,1,100.0
2026-04-18T00:47:45,CONVEYOR_04,running,0,37.58,0,STABLE,0,24.2
2026-04-18T00:47:46,CNC_01,running,0,35.98,0,STABLE,0,29.9
2026-04-18T00:47:46,CNC_02,running,0,73.23,0,HIGH,1,100.0
2026-04-18T00:47:46,PUMP_03,warning,1,82.63,1,HIGH,1,100.0
2026-04-18T00:47:46,CONVEYOR_04,running,0,37.84,0,STABLE,1,23.1
2026-04-18T00:47:47,CNC_01,running,0,34.6,0,STABLE,0,47.7
2026-04-18T00:47:47,CNC_02,running,0,77.64,0,HIGH,1,100.0
2026-04-18T00:47:47,PUMP_03,warning,1,79.61,1,HIGH,1,100.0
2026-04-18T00:47:47,CONVEYOR_04,running,0,36.53,0,STABLE,1,21.2
2026-04-18T00:47:48,CNC_01,running,0,36.1,0,STABLE,0,55.5
2026-04-18T00:47:48,CNC_02,running,0,53.67,0,MODERATE,1,98.0
2026-04-18T00:47:48,PUMP_03,warning,1,76.27,1,HIGH,1,100.0
2026-04-18T00:47:48,CONVEYOR_04,running,0,36.5,0,STABLE,1,20.6
2026-04-18T00:47:50,CNC_01,running,0,35.54,0,STABLE,0,66.9
2026-04-18T00:47:50,CNC_02,running,0,53.77,0,MODERATE,1,100.0
2026-04-18T00:47:50,PUMP_03,warning,1,73.12,1,HIGH,1,100.0
2026-04-18T00:47:50,CONVEYOR_04,running,0,36.13,0,STABLE,1,16.7
2026-04-18T00:47:51,CNC_01,running,0,35.08,0,STABLE,0,72.4
2026-04-18T00:47:51,CNC_02,running,0,71.65,0,HIGH,1,100.0
2026-04-18T00:47:51,PUMP_03,warning,1,66.94,1,MODERATE,1,100.0
2026-04-18T00:47:51,CONVEYOR_04,running,0,34.25,0,STABLE,1,14.9
2026-04-18T00:47:52,CNC_01,running,0,36.15,0,STABLE,0,83.0
2026-04-18T00:47:52,CNC_02,running,0,68.7,0,MODERATE,0,100.0
2026-04-18T00:47:52,PUMP_03,warning,1,62.99,1,MODERATE,1,100.0
2026-04-18T00:47:52,CONVEYOR_04,running,0,37.04,0,STABLE,1,14.6
2026-04-18T00:47:53,CNC_01,running,0,36.44,0,STABLE,0,90.7
2026-04-18T00:47:53,CNC_02,running,0,51.79,0,MODERATE,0,100.0
2026-04-18T00:47:53,PUMP_03,warning,1,82.53,1,HIGH,1,100.0
2026-04-18T00:47:53,CONVEYOR_04,running,0,32.63,0,STABLE,1,13.2
2026-04-18T00:47:54,CNC_01,running,0,36.82,0,STABLE,0,93.1
2026-04-18T00:47:54,CNC_02,running,0,45.85,0,MODERATE,0,100.0
2026-04-18T00:47:55,PUMP_03,warning,1,91.44,1,HIGH,1,100.0
2026-04-18T00:47:55,CONVEYOR_04,running,0,31.09,0,STABLE,0,10.8
2026-04-18T00:47:56,CNC_01,running,0,37.24,0,STABLE,0,93.1
2026-04-18T00:47:56,CNC_02,running,0,41.94,0,MODERATE,0,100.0
2026-04-18T00:47:56,PUMP_03,warning,1,85.98,1,HIGH,1,100.0
2026-04-18T00:47:56,CONVEYOR_04,running,0,34.94,0,STABLE,0,6.3
2026-04-18T00:47:57,CNC_01,running,0,36.88,0,STABLE,0,95.0
2026-04-18T00:47:57,CNC_02,running,0,41.94,0,MODERATE,0,100.0
2026-04-18T00:47:57,PUMP_03,warning,1,83.03,1,HIGH,1,100.0
2026-04-18T00:47:57,CONVEYOR_04,running,0,38.16,0,STABLE,1,5.1
2026-04-18T00:47:58,CNC_01,running,0,36.94,0,STABLE,0,87.1
2026-04-18T00:47:58,CNC_02,running,0,35.59,0,STABLE,0,100.0
2026-04-18T00:47:58,PUMP_03,warning,1,80.0,1,HIGH,1,100.0
2026-04-18T00:47:58,CONVEYOR_04,running,0,41.19,0,MODERATE,0,4.5
2026-04-18T00:47:59,CNC_01,running,0,36.67,0,STABLE,0,74.4
2026-04-18T00:47:59,CNC_02,running,0,38.13,0,STABLE,0,100.0
2026-04-18T00:48:00,PUMP_03,warning,1,76.89,1,HIGH,1,100.0
2026-04-18T00:48:00,CONVEYOR_04,running,0,38.76,0,STABLE,1,4.4
2026-04-18T00:48:01,CNC_01,running,0,35.69,0,STABLE,0,65.9
2026-04-18T00:48:01,CNC_02,fault,1,98.68,1,HIGH,1,100.0
2026-04-18T00:48:01,PUMP_03,warning,1,73.33,1,HIGH,1,100.0
2026-04-18T00:48:01,CONVEYOR_04,running,0,74.89,0,HIGH,1,4.4
2026-04-18T00:48:02,CNC_01,running,0,35.22,0,STABLE,0,48.5
2026-04-18T00:48:02,CNC_02,fault,1,98.68,1,HIGH,1,100.0
2026-04-18T00:48:02,PUMP_03,warning,1,89.83,1,HIGH,1,100.0
2026-04-18T00:48:02,CONVEYOR_04,running,0,59.97,0,MODERATE,0,5.8
2026-04-18T00:48:03,CNC_01,running,0,34.64,0,STABLE,0,38.6
2026-04-18T00:48:03,CNC_02,fault,1,98.68,1,HIGH,1,100.0
2026-04-18T00:48:03,PUMP_03,warning,1,87.38,1,HIGH,1,100.0
2026-04-18T00:48:03,CONVEYOR_04,running,0,51.45,0,MODERATE,1,6.7
2026-04-18T00:48:04,CNC_01,running,0,34.62,0,STABLE,0,35.3
2026-04-18T00:48:04,CNC_02,fault,1,98.03,1,HIGH,1,100.0
2026-04-18T00:48:04,PUMP_03,warning,1,84.67,1,HIGH,1,100.0
2026-04-18T00:48:04,CONVEYOR_04,running,0,49.12,0,MODERATE,1,7.7
2026-04-18T00:48:06,CNC_01,running,0,33.64,0,STABLE,0,34.8
2026-04-18T00:48:06,CNC_02,fault,1,95.63,1,HIGH,1,100.0
2026-04-18T00:48:06,PUMP_03,warning,1,81.82,1,HIGH,1,100.0
2026-04-18T00:48:06,CONVEYOR_04,running,0,49.75,0,MODERATE,1,8.5
2026-04-18T00:48:07,CNC_01,running,0,34.57,0,STABLE,0,43.3
2026-04-18T00:48:07,CNC_02,warning,1,94.01,1,HIGH,1,100.0
2026-04-18T00:48:07,PUMP_03,warning,1,75.57,1,HIGH,1,100.0
2026-04-18T00:48:07,CONVEYOR_04,running,0,49.79,0,MODERATE,1,9.2
2026-04-18T00:48:08,CNC_01,running,0,35.99,0,STABLE,0,41.8
2026-04-18T00:48:08,CNC_02,warning,1,91.64,1,HIGH,1,100.0
2026-04-18T00:48:08,PUMP_03,warning,1,72.15,1,HIGH,1,100.0
2026-04-18T00:48:08,CONVEYOR_04,running,0,47.45,0,MODERATE,0,9.9
2026-04-18T00:48:09,CNC_01,running,0,36.17,0,STABLE,0,48.8
2026-04-18T00:48:09,CNC_02,warning,1,88.87,1,HIGH,1,100.0
2026-04-18T00:48:09,PUMP_03,warning,1,68.88,1,MODERATE,1,97.6
2026-04-18T00:48:09,CONVEYOR_04,running,0,47.27,0,MODERATE,1,10.1
2026-04-18T00:48:11,CNC_01,running,0,36.43,0,STABLE,0,50.2
2026-04-18T00:48:11,CNC_02,warning,1,84.66,1,HIGH,1,100.0
2026-04-18T00:48:11,PUMP_03,warning,1,66.2,1,MODERATE,1,91.9
2026-04-18T00:48:11,CONVEYOR_04,running,0,43.77,0,MODERATE,1,10.1
2026-04-18T00:48:12,CNC_01,running,0,34.95,0,STABLE,0,41.9
2026-04-18T00:48:12,CNC_02,running,0,81.5,0,HIGH,1,100.0
2026-04-18T00:48:12,PUMP_03,warning,1,62.73,1,MODERATE,1,89.1
2026-04-18T00:48:12,CONVEYOR_04,running,0,41.78,0,MODERATE,1,10.0
2026-04-18T00:48:13,CNC_01,running,0,34.75,0,STABLE,0,15.6
2026-04-18T00:48:13,CNC_02,running,0,85.82,1,HIGH,1,100.0
2026-04-18T00:48:13,PUMP_03,running,0,58.1,0,MODERATE,1,100.0
2026-04-18T00:48:13,CONVEYOR_04,running,0,38.72,0,STABLE,1,9.6
2026-04-18T00:48:14,CNC_01,running,0,33.48,0,STABLE,0,8.5
2026-04-18T00:48:14,CNC_02,running,0,83.77,0,HIGH,1,100.0
2026-04-18T00:48:14,PUMP_03,warning,1,85.16,1,HIGH,1,100.0
2026-04-18T00:48:14,CONVEYOR_04,running,0,38.72,0,STABLE,1,9.2
2026-04-18T00:48:15,CNC_01,running,0,33.62,0,STABLE,0,9.9
2026-04-18T00:48:15,CNC_02,running,0,90.0,1,HIGH,1,100.0
2026-04-18T00:48:15,PUMP_03,warning,1,81.56,1,HIGH,1,72.2
2026-04-18T00:48:16,CONVEYOR_04,running,0,37.57,0,STABLE,1,8.4
2026-04-18T00:48:17,CNC_01,running,0,32.33,0,STABLE,0,9.3
2026-04-18T00:48:17,CNC_02,running,0,86.76,1,HIGH,1,100.0
2026-04-18T00:48:17,PUMP_03,warning,1,77.61,1,HIGH,1,57.9
2026-04-18T00:48:17,CONVEYOR_04,running,0,40.24,0,MODERATE,0,7.3
2026-04-18T00:48:18,CNC_01,running,0,33.51,0,STABLE,0,13.8
2026-04-18T00:48:18,CNC_02,running,0,83.62,0,HIGH,1,94.2
2026-04-18T00:48:18,PUMP_03,warning,1,74.05,1,HIGH,1,58.0
2026-04-18T00:48:18,CONVEYOR_04,running,0,40.18,0,MODERATE,1,7.8
2026-04-18T00:48:19,CNC_01,running,0,33.81,0,STABLE,0,15.9
2026-04-18T00:48:19,CNC_02,running,0,76.52,0,HIGH,1,68.3
2026-04-18T00:48:19,PUMP_03,warning,1,69.34,1,MODERATE,1,96.2
2026-04-18T00:48:19,CONVEYOR_04,running,0,37.87,0,STABLE,1,8.3
2026-04-18T00:48:20,CNC_01,running,0,34.19,0,STABLE,0,10.4
2026-04-18T00:48:20,CNC_02,running,0,78.35,0,HIGH,1,41.5
2026-04-18T00:48:20,PUMP_03,warning,1,66.17,1,MODERATE,1,100.0
2026-04-18T00:48:20,CONVEYOR_04,running,0,33.91,0,STABLE,1,7.7
2026-04-18T00:48:22,CNC_01,running,0,33.56,0,STABLE,0,4.8
2026-04-18T00:48:22,CNC_02,running,0,83.82,0,HIGH,1,22.4
2026-04-18T00:48:22,PUMP_03,warning,1,63.96,1,MODERATE,1,100.0
2026-04-18T00:48:22,CONVEYOR_04,running,0,33.32,0,STABLE,0,6.6
2026-04-18T00:48:23,CNC_01,running,0,33.75,0,STABLE,0,13.2
2026-04-18T00:48:23,CNC_02,running,0,90.42,1,HIGH,1,84.1
2026-04-18T00:48:23,PUMP_03,warning,1,61.85,1,MODERATE,1,100.0
2026-04-18T00:48:23,CONVEYOR_04,running,0,34.82,0,STABLE,1,4.0
2026-04-18T00:48:24,CNC_01,running,0,35.89,0,STABLE,0,34.4
2026-04-18T00:48:24,CNC_02,running,0,72.0,0,HIGH,0,100.0
2026-04-18T00:48:24,PUMP_03,running,0,58.92,0,MODERATE,1,100.0
2026-04-18T00:48:24,CONVEYOR_04,running,0,36.08,0,STABLE,1,6.6
2026-04-18T00:48:25,CNC_01,running,0,35.97,0,STABLE,0,40.4
2026-04-18T00:48:25,CNC_02,running,0,73.58,0,HIGH,0,100.0
2026-04-18T00:48:25,PUMP_03,running,0,47.55,0,MODERATE,1,100.0
2026-04-18T00:48:25,CONVEYOR_04,running,0,36.2,0,STABLE,1,8.0
2026-04-18T00:48:27,CNC_01,running,0,35.33,0,STABLE,0,46.8
2026-04-18T00:48:27,CNC_02,running,0,80.55,0,HIGH,0,100.0
2026-04-18T00:48:27,PUMP_03,running,0,45.39,0,MODERATE,1,100.0
2026-04-18T00:48:27,CONVEYOR_04,running,0,36.81,0,STABLE,1,9.5
2026-04-18T00:48:28,CNC_01,running,0,36.41,0,STABLE,0,48.8
2026-04-18T00:48:28,CNC_02,running,0,61.5,0,MODERATE,0,100.0
2026-04-18T00:48:28,PUMP_03,running,0,44.11,0,MODERATE,1,100.0
2026-04-18T00:48:28,CONVEYOR_04,running,0,34.65,0,STABLE,1,10.0
2026-04-18T00:48:29,CNC_01,running,0,36.84,0,STABLE,0,33.2
2026-04-18T00:48:29,CNC_02,running,0,41.94,0,MODERATE,0,100.0
2026-04-18T00:48:29,PUMP_03,running,0,41.8,0,MODERATE,1,100.0
2026-04-18T00:48:29,CONVEYOR_04,running,0,35.19,0,STABLE,0,11.3
2026-04-18T00:48:30,CNC_01,running,0,33.41,0,STABLE,0,13.5
2026-04-18T00:48:30,CNC_02,running,0,47.82,0,MODERATE,0,100.0
2026-04-18T00:48:30,PUMP_03,running,0,42.23,0,MODERATE,1,100.0
2026-04-18T00:48:30,CONVEYOR_04,running,0,35.18,0,STABLE,1,11.0
2026-04-18T00:48:32,CNC_01,running,0,33.18,0,STABLE,0,10.4
2026-04-18T00:48:32,CNC_02,running,0,41.94,0,MODERATE,0,100.0
2026-04-18T00:48:32,PUMP_03,running,0,42.81,0,MODERATE,1,100.0
2026-04-18T00:48:32,CONVEYOR_04,running,0,39.29,0,STABLE,0,9.7
2026-04-18T00:48:33,CNC_01,running,0,33.16,0,STABLE,0,16.9
2026-04-18T00:48:33,CNC_02,running,0,38.13,0,STABLE,0,100.0
2026-04-18T00:48:33,PUMP_03,running,0,44.77,0,MODERATE,1,100.0
2026-04-18T00:48:33,CONVEYOR_04,running,0,39.0,0,STABLE,1,9.5
2026-04-18T00:48:34,CNC_01,running,0,35.6,0,STABLE,0,29.4
2026-04-18T00:48:34,CNC_02,running,0,38.2,0,STABLE,0,100.0
2026-04-18T00:48:34,PUMP_03,running,0,45.58,0,MODERATE,1,100.0
2026-04-18T00:48:34,CONVEYOR_04,running,0,32.3,0,STABLE,0,10.8
2026-04-18T00:48:35,CNC_01,running,0,34.78,0,STABLE,0,36.3
2026-04-18T00:48:35,CNC_02,running,0,38.2,0,STABLE,0,100.0
2026-04-18T00:48:35,PUMP_03,warning,1,69.28,1,MODERATE,1,100.0
2026-04-18T00:48:35,CONVEYOR_04,running,0,37.78,0,STABLE,0,13.4
2026-04-18T00:48:36,CNC_01,running,0,35.16,0,STABLE,0,36.1
2026-04-18T00:48:36,CNC_02,warning,1,89.16,1,HIGH,1,100.0
2026-04-18T00:48:36,PUMP_03,warning,1,89.04,1,HIGH,1,100.0
2026-04-18T00:48:36,CONVEYOR_04,running,0,43.54,0,MODERATE,0,14.2
2026-04-18T00:48:38,CNC_01,running,0,34.62,0,STABLE,0,39.6
2026-04-18T00:48:38,CNC_02,fault,1,98.62,1,HIGH,1,78.5
2026-04-18T00:48:38,PUMP_03,warning,1,85.84,1,HIGH,1,75.1
2026-04-18T00:48:38,CONVEYOR_04,running,0,45.32,0,MODERATE,1,14.6
2026-04-18T00:48:39,CNC_01,running,0,34.93,0,STABLE,0,43.6
2026-04-18T00:48:39,CNC_02,fault,1,98.42,1,HIGH,1,10.8
2026-04-18T00:48:39,PUMP_03,warning,1,89.13,1,HIGH,1,26.5
2026-04-18T00:48:39,CONVEYOR_04,running,0,45.58,0,MODERATE,0,14.0
2026-04-18T00:48:40,CNC_01,running,0,34.76,0,STABLE,0,35.7
2026-04-18T00:48:40,CNC_02,fault,1,97.93,1,HIGH,1,100.0
2026-04-18T00:48:40,PUMP_03,warning,1,87.27,1,HIGH,1,53.2
2026-04-18T00:48:40,CONVEYOR_04,running,0,49.69,0,MODERATE,0,13.2
2026-04-18T00:48:41,CNC_01,running,0,34.86,0,STABLE,0,19.5
2026-04-18T00:48:41,CNC_02,fault,1,96.81,1,HIGH,1,100.0
2026-04-18T00:48:41,PUMP_03,warning,1,94.21,1,HIGH,1,100.0
2026-04-18T00:48:41,CONVEYOR_04,running,0,43.97,0,MODERATE,0,11.0
2026-04-18T00:48:43,CNC_01,running,0,35.0,0,STABLE,1,18.4
2026-04-18T00:48:43,CNC_02,fault,1,95.38,1,HIGH,1,100.0
2026-04-18T00:48:43,PUMP_03,warning,1,92.52,1,HIGH,1,100.0
2026-04-18T00:48:43,CONVEYOR_04,running,0,41.02,0,MODERATE,0,10.0
2026-04-18T00:48:44,CNC_01,running,0,34.5,0,STABLE,1,17.2
2026-04-18T00:48:44,CNC_02,fault,1,93.35,1,HIGH,1,100.0
2026-04-18T00:48:44,PUMP_03,warning,1,94.92,1,HIGH,1,100.0
2026-04-18T00:48:44,CONVEYOR_04,running,0,42.14,0,MODERATE,0,9.3
2026-04-18T00:48:45,CNC_01,running,0,33.9,0,STABLE,0,20.9
2026-04-18T00:48:45,CNC_02,warning,1,91.05,1,HIGH,1,100.0
2026-04-18T00:48:45,PUMP_03,warning,1,93.09,1,HIGH,1,100.0
2026-04-18T00:48:45,CONVEYOR_04,running,0,31.32,0,STABLE,0,9.1
2026-04-18T00:48:46,CNC_01,running,0,36.11,0,STABLE,0,22.6
2026-04-18T00:48:46,CNC_02,warning,1,84.24,1,HIGH,1,100.0
2026-04-18T00:48:46,PUMP_03,warning,1,88.71,1,HIGH,1,100.0
2026-04-18T00:48:46,CONVEYOR_04,running,0,33.12,0,STABLE,0,8.2
2026-04-18T00:48:48,CNC_01,running,0,35.47,0,STABLE,0,21.2
2026-04-18T00:48:48,CNC_02,warning,1,81.13,0,HIGH,1,100.0
2026-04-18T00:48:48,PUMP_03,warning,1,93.88,1,HIGH,1,100.0
